caso_id_canonico,tipo,norma,ambito,n_menciones
330_p4866,ley,24463,considerando,4
330_p4866,ley,26198,considerando,8
330_p4866,ley,24463,dispositivo,1
330_p4875,ley,24946,dictamen,2
330_p4885,ley,24390,dictamen,5
330_p4885,ley,25430,dictamen,2
330_p4900,ley,18037,considerando,3
330_p4900,ley,18038,considerando,2
330_p4900,ley,24463,considerando,1
330_p4903,ley,21839,dictamen,1
330_p4903,ley,24463,dictamen,1
330_p4914,ley,1285,considerando,1
330_p4914,ley,23696,considerando,2
330_p4914,ley,24156,considerando,1
330_p4920,ley,11922,dictamen,1
330_p4936,ley,25565,voto,1
330_p4936,ley,11672,dictamen,1
330_p4936,ley,23982,dictamen,3
330_p4936,ley,24156,dictamen,2
330_p4936,ley,25344,dictamen,9
330_p4936,ley,25565,dictamen,6
330_p4936,ley,25725,dictamen,6
330_p4953,ley,21526,considerando,1
330_p4953,ley,5800,considerando,1
330_p4953,ley,21526,dictamen,1
330_p4960,ley,25675,voto,2
330_p4960,ley,25831,voto,1
330_p4960,ley,25841,voto,1
330_p4970,ley,2212,dictamen,1
330_p4970,ley,3007,dictamen,1
330_p4983,ley,21799,dictamen,1
330_p4988,ley,1029,considerando,4
330_p4988,ley,1355,considerando,1
330_p4988,ley,24447,considerando,1
330_p4988,ley,1029,dictamen,1
330_p4988,ley,11683,dictamen,1
330_p4988,ley,23349,dictamen,1
330_p5010,ley,11672,dictamen,1
330_p5010,ley,23660,dictamen,1
330_p5010,ley,23697,dictamen,8
330_p5010,ley,23982,dictamen,1
330_p5010,ley,24070,dictamen,9
330_p5010,ley,24624,dictamen,2
330_p5010,ley,25344,dictamen,1
330_p5020,ley,23737,voto,1
330_p5032,ley,25344,considerando,12
330_p5032,ley,11683,dictamen,1
330_p5032,ley,24946,dictamen,2
330_p5032,ley,25344,dictamen,11
330_p5052,ley,23077,dictamen,5
330_p5064,ley,16986,caratula,1
330_p5064,ley,24625,voto,2
330_p5064,ley,25239,voto,1
330_p5070,ley,13560,dictamen,1
330_p5070,ley,13591,dictamen,1
330_p5070,ley,21297,dictamen,1
330_p5070,ley,24013,dictamen,3
330_p5070,ley,24648,dictamen,1
330_p5070,ley,25212,dictamen,1
330_p5082,ley,25430,caratula,1
330_p5082,ley,24390,voto,7
330_p5082,ley,24390,dictamen,2
330_p5088,ley,11723,dictamen,5
330_p5095,ley,1285,considerando,2
330_p5095,ley,18705,considerando,5
330_p5095,ley,6968,considerando,3
330_p5111,ley,24083,considerando,2
330_p5111,ley,21526,dictamen,1
330_p5111,ley,23928,dictamen,1
330_p5111,ley,24083,dictamen,12
330_p5111,ley,24441,dictamen,2
330_p5111,ley,25466,dictamen,1
330_p5111,ley,25557,dictamen,1
330_p5111,ley,25561,dictamen,3
330_p5111,ley,25827,dictamen,1
330_p5131,ley,21839,voto,1
330_p5139,ley,17081,dictamen,1
330_p5139,ley,24488,dictamen,1
330_p5139,ley,7672,dictamen,2
330_p5144,ley,11585,considerando,1
330_p5144,ley,17319,considerando,1
330_p5144,ley,12161,voto,1
330_p5144,ley,17319,voto,7
330_p5158,ley,13569,voto,1
330_p5158,ley,25990,voto,4
330_p5158,ley,13569,dictamen,1
330_p5158,ley,25189,dictamen,1
330_p5158,ley,25990,dictamen,12
330_p5187,ley,25087,dictamen,2
330_p5197,ley,24241,dictamen,2
330_p5201,ley,16986,dispositivo,1
330_p5205,ley,19349,considerando,1
330_p5205,ley,19349,dictamen,1
330_p5212,ley,22278,voto,1
330_p5226,ley,13648,considerando,2
330_p5226,ley,23548,considerando,2
330_p5226,ley,23966,considerando,1
330_p5226,ley,23548,dictamen,2
330_p5234,ley,1285,considerando,1
330_p5234,ley,1285,dictamen,1
330_p5237,ley,1285,dictamen,3
330_p5237,ley,24488,dictamen,7
330_p5245,ley,24390,dictamen,3
330_p5251,ley,15336,voto,1
330_p5251,ley,24065,voto,1
330_p5251,ley,23696,dictamen,1
330_p5267,ley,1285,dictamen,1
330_p5272,ley,23982,dictamen,3
330_p5272,ley,25344,dictamen,5
330_p5272,ley,25565,dictamen,2
330_p5279,ley,1285,considerando,2
330_p5279,ley,1893,considerando,1
330_p5279,ley,23660,considerando,1
330_p5279,ley,23661,considerando,1
330_p5279,ley,1285,voto,2
330_p5279,ley,14467,voto,1
330_p5294,ley,22278,considerando,3
330_p5294,ley,24390,considerando,6
330_p5303,ley,14399,considerando,2
330_p5303,ley,24463,considerando,1
330_p5306,ley,1285,considerando,1
330_p5306,ley,17319,considerando,2
330_p5306,ley,17711,considerando,1
330_p5306,ley,21499,considerando,1
330_p5306,ley,21708,considerando,1
330_p5306,ley,21778,considerando,1
330_p5306,ley,23928,considerando,2
330_p5306,ley,23982,considerando,12
330_p5306,ley,24145,considerando,7
330_p5306,ley,24283,considerando,4
330_p5306,ley,1285,voto,1
330_p5306,ley,21708,voto,1
330_p5306,ley,21778,voto,1
330_p5306,ley,23982,voto,1
330_p5306,ley,24145,voto,1
330_p5342,ley,18037,considerando,1
330_p5342,ley,18038,considerando,2
330_p5342,ley,24463,considerando,3
330_p5342,ley,26198,considerando,1
330_p5345,ley,16986,considerando,1
330_p5345,ley,25561,considerando,13
330_p5345,ley,25713,considerando,5
330_p5345,ley,25820,considerando,7
330_p5345,ley,25967,considerando,2
330_p5345,ley,26167,considerando,3
330_p5345,ley,16986,voto,2
330_p5345,ley,23928,voto,2
330_p5345,ley,25445,voto,1
330_p5345,ley,25561,voto,8
330_p5345,ley,25563,voto,1
330_p5345,ley,25820,voto,3
330_p5345,ley,5392,voto,1
330_p5404,ley,1285,considerando,1
330_p5404,ley,17319,considerando,2
330_p5404,ley,17711,considerando,1
330_p5404,ley,19549,considerando,2
330_p5404,ley,20705,considerando,1
330_p5404,ley,21499,considerando,1
330_p5404,ley,21708,considerando,1
330_p5404,ley,24245,considerando,1
330_p5404,ley,24283,considerando,1
330_p5404,ley,17319,voto,1
330_p5404,ley,19549,voto,1
330_p5404,ley,23982,voto,1
330_p5435,ley,24557,considerando,2
330_p5435,ley,11729,voto,1
330_p5435,ley,12631,voto,1
330_p5435,ley,18913,voto,1
330_p5435,ley,24557,voto,3
330_p5435,ley,9688,voto,2
330_p5435,ley,24557,dictamen,3
331_p7,ley,25561,dictamen,1
331_p13,ley,9688,caratula,1
331_p13,ley,24028,considerando,5
331_p13,ley,25561,considerando,3
331_p13,ley,24028,dictamen,1
331_p13,ley,25561,dictamen,1
331_p13,ley,25820,dictamen,2
331_p17,ley,23898,dispositivo,1
331_p17,ley,11683,voto,2
331_p17,ley,11683,dictamen,8
331_p17,ley,23349,dictamen,1
331_p17,ley,23658,dictamen,1
331_p31,ley,5238,voto,2
331_p31,ley,5238,dictamen,2
331_p31,ley,5320,dictamen,4
331_p36,ley,19359,dictamen,1
331_p47,ley,11683,dictamen,2
331_p47,ley,23568,dictamen,1
331_p47,ley,25063,dictamen,1
331_p47,ley,25414,dictamen,1
331_p58,ley,24051,considerando,1
331_p58,ley,24051,dictamen,1
331_p62,ley,11723,considerando,1
331_p62,ley,22362,considerando,1
331_p62,ley,11723,dictamen,2
331_p62,ley,22362,dictamen,1
331_p68,ley,1285,considerando,1
331_p68,ley,1285,dictamen,1
331_p72,ley,18037,considerando,1
331_p72,ley,18037,voto,1
331_p76,ley,24241,considerando,1
331_p76,ley,24463,considerando,1
331_p77,ley,25871,dictamen,1
331_p80,ley,21839,dictamen,3
331_p80,ley,24432,dictamen,1
331_p80,ley,31839,dictamen,1
331_p87,ley,25798,considerando,2
331_p89,ley,26167,dispositivo,1
331_p89,ley,25798,dictamen,1
331_p89,ley,25908,dictamen,1
331_p89,ley,26167,dictamen,1
331_p93,ley,23853,considerando,1
331_p100,ley,20628,dictamen,1
331_p100,ley,24073,dictamen,5
331_p100,ley,24463,dictamen,2
331_p108,ley,23344,dictamen,1
331_p108,ley,24044,dictamen,1
331_p108,ley,24307,dictamen,1
331_p116,ley,25752,considerando,1
331_p116,ley,2257,dictamen,1
331_p116,ley,24588,dictamen,1
331_p116,ley,25752,dictamen,4
331_p121,ley,24463,considerando,2
331_p121,ley,26153,considerando,1
331_p123,ley,24241,considerando,2
331_p123,ley,24347,considerando,2
331_p123,ley,24463,considerando,1
331_p127,ley,22765,considerando,1
331_p127,ley,23916,considerando,2
331_p127,ley,24522,considerando,2
331_p127,ley,25561,considerando,2
331_p127,ley,23916,dictamen,1
331_p127,ley,24522,dictamen,2
331_p127,ley,25561,dictamen,2
331_p132,ley,20091,voto,2
331_p132,ley,20091,dictamen,12
331_p132,ley,24241,dictamen,3
331_p144,ley,19419,considerando,1
331_p147,ley,23849,dictamen,1
331_p147,ley,24779,dictamen,1
331_p147,ley,25854,dictamen,3
331_p147,ley,26061,dictamen,1
331_p183,ley,1301,considerando,1
331_p183,ley,24241,considerando,5
331_p183,ley,24241,dictamen,2
331_p194,ley,1285,considerando,1
331_p202,ley,14771,considerando,1
331_p202,ley,22016,considerando,1
331_p202,ley,14771,voto,1
331_p202,ley,22016,voto,1
331_p202,ley,22026,voto,1
331_p202,ley,14771,dictamen,1
331_p202,ley,1695,dictamen,1
331_p202,ley,17819,dictamen,1
331_p211,ley,12318,considerando,1
331_p211,ley,1285,considerando,2
331_p211,ley,21708,considerando,1
331_p211,ley,22431,considerando,1
331_p211,ley,22914,considerando,1
331_p211,ley,25280,considerando,1
331_p211,ley,1285,dictamen,1
331_p211,ley,21708,dictamen,1
331_p232,ley,24241,considerando,3
331_p232,ley,24307,considerando,1
331_p232,ley,24463,considerando,3
331_p232,ley,3900,considerando,6
331_p232,ley,4579,considerando,1
331_p232,ley,5089,considerando,1
331_p238,ley,14370,considerando,2
331_p238,ley,18037,considerando,2
331_p238,ley,21153,considerando,1
331_p238,ley,23604,considerando,5
331_p238,ley,24463,considerando,1
331_p240,ley,24241,considerando,1
331_p240,ley,24463,considerando,2
331_p240,ley,26153,considerando,2
331_p240,ley,26153,dispositivo,1
331_p241,ley,24557,considerando,1
331_p241,ley,24557,dictamen,6
331_p250,ley,18345,dictamen,1
331_p250,ley,24241,dictamen,6
331_p250,ley,24557,dictamen,11
331_p250,ley,9688,dictamen,1
331_p262,ley,24240,caratula,1
331_p262,ley,24240,dictamen,2
331_p262,ley,25561,dictamen,2
331_p266,ley,20744,voto,1
331_p266,ley,19587,dictamen,2
331_p281,ley,19550,voto,1
331_p287,ley,24240,considerando,1
331_p287,ley,25065,considerando,1
331_p287,ley,24240,voto,3
331_p287,ley,24240,dictamen,2
331_p293,ley,23982,considerando,1
331_p293,ley,25344,considerando,3
331_p293,ley,23982,voto,1
331_p293,ley,25344,voto,2
331_p293,ley,21839,dictamen,2
331_p293,ley,23982,dictamen,1
331_p293,ley,25344,dictamen,3
331_p299,ley,4461,dictamen,1
331_p303,ley,19550,voto,2
331_p303,ley,24013,voto,2
331_p310,ley,10397,considerando,2
331_p310,ley,10731,considerando,2
331_p310,ley,11484,considerando,1
331_p310,ley,9420,considerando,5
331_p310,ley,10397,dictamen,2
331_p310,ley,23548,dictamen,1
331_p310,ley,23696,dictamen,1
331_p322,ley,23696,considerando,1
331_p322,ley,23696,dictamen,4
331_p337,ley,10397,considerando,1
331_p337,ley,11484,considerando,1
331_p337,ley,11904,considerando,1
331_p337,ley,9420,considerando,1
331_p352,ley,12836,considerando,1
331_p352,ley,13436,considerando,3
331_p352,ley,23982,considerando,2
331_p352,ley,25344,considerando,2
331_p357,ley,1285,dictamen,1
331_p357,ley,21708,dictamen,1
331_p360,ley,1285,dictamen,1
331_p364,ley,25675,considerando,1
331_p364,ley,1285,dictamen,1
331_p364,ley,25675,dictamen,4
331_p368,ley,1285,dictamen,1
331_p368,ley,21708,dictamen,1
331_p371,ley,24241,caratula,1
331_p371,ley,24241,considerando,1
331_p371,ley,24463,considerando,1
331_p373,ley,8024,dictamen,1
331_p382,ley,1285,considerando,1
331_p382,ley,7764,considerando,5
331_p382,ley,7764,dictamen,1
331_p391,ley,25344,considerando,4
331_p391,ley,25973,considerando,1
331_p391,ley,6987,considerando,2
331_p391,ley,6995,considerando,1
331_p391,ley,7132,considerando,2
331_p391,ley,25344,dictamen,2
331_p391,ley,6987,dictamen,2
331_p391,ley,6995,dictamen,1
331_p391,ley,7132,dictamen,2
331_p400,ley,10397,considerando,1
331_p415,ley,19549,considerando,1
331_p415,ley,25344,considerando,1
331_p415,ley,19549,dictamen,1
331_p419,ley,23853,considerando,1
331_p423,ley,24390,dictamen,1
331_p427,ley,25886,considerando,1
331_p427,ley,25886,dictamen,1
331_p430,ley,18037,considerando,1
331_p430,ley,18038,considerando,1
331_p430,ley,24463,considerando,3
331_p432,ley,18037,considerando,1
331_p432,ley,24463,considerando,1
331_p434,ley,22278,considerando,2
331_p434,ley,26061,considerando,5
331_p439,ley,24767,considerando,2
331_p439,ley,23338,dictamen,1
331_p439,ley,24767,dictamen,3
331_p439,ley,25520,dictamen,1
331_p446,ley,25304,considerando,1
331_p446,ley,25302,dictamen,1
331_p453,ley,20321,dictamen,1
331_p453,ley,23660,dictamen,1
331_p453,ley,23661,dictamen,1
331_p453,ley,24754,dictamen,4
331_p462,ley,26167,considerando,1
331_p462,ley,25798,dictamen,1
331_p462,ley,25908,dictamen,2
331_p466,ley,23660,dictamen,1
331_p466,ley,24307,dictamen,1
331_p466,ley,24447,dictamen,1
331_p472,ley,24390,dictamen,7
331_p472,ley,25430,dictamen,2
331_p505,ley,23737,considerando,2
331_p505,ley,25126,considerando,1
331_p505,ley,25246,considerando,4
331_p505,ley,3759,considerando,1
331_p505,ley,25246,voto,1
331_p505,ley,23737,dictamen,3
331_p505,ley,24767,dictamen,1
331_p505,ley,25126,dictamen,1
331_p505,ley,25246,dictamen,2
331_p519,ley,22415,dictamen,3
331_p519,ley,25986,dictamen,2
331_p525,ley,23737,caratula,1
331_p530,ley,15262,voto,1
331_p549,ley,19108,dictamen,1
331_p549,ley,24556,dictamen,1
331_p549,ley,24946,dictamen,1
331_p549,ley,25320,dictamen,1
331_p563,ley,23660,dictamen,1
331_p563,ley,24754,dictamen,6
331_p570,ley,24557,considerando,1
331_p570,ley,24557,voto,4
331_p570,ley,24557,dictamen,1
331_p588,ley,23551,voto,4
331_p588,ley,24600,voto,2
331_p600,ley,2372,considerando,1
331_p600,ley,2372,dictamen,1
331_p600,ley,25990,dictamen,1
331_p608,ley,24767,considerando,1
331_p608,ley,25126,considerando,1
331_p608,ley,24767,voto,1
331_p608,ley,25126,voto,1
331_p622,ley,17901,voto,1
331_p632,ley,23098,considerando,1
331_p632,ley,23098,voto,1
331_p699,ley,11497,considerando,1
331_p699,ley,20009,considerando,1
331_p699,ley,20099,considerando,2
331_p699,ley,20645,considerando,1
331_p699,ley,25675,considerando,3
331_p710,ley,14346,voto,1
331_p718,ley,23548,considerando,1
331_p718,ley,17319,dictamen,1
331_p718,ley,23548,dictamen,2
331_p735,ley,19549,dictamen,11
331_p735,ley,25164,dictamen,4
331_p744,ley,1285,dictamen,1
331_p744,ley,25798,dictamen,1
331_p744,ley,25908,dictamen,1
331_p748,ley,24240,considerando,2
331_p748,ley,1285,dictamen,1
331_p748,ley,12962,dictamen,2
331_p748,ley,15348,dictamen,2
331_p748,ley,24240,dictamen,3
331_p752,ley,24441,considerando,1
331_p752,ley,6372,considerando,1
331_p752,ley,24241,dictamen,1
331_p756,ley,1285,voto,2
331_p756,ley,24522,voto,2
331_p756,ley,26086,voto,4
331_p756,ley,1285,dictamen,1
331_p756,ley,21708,dictamen,1
331_p760,ley,1285,dictamen,1
331_p760,ley,21708,dictamen,1
331_p765,ley,13593,dictamen,2
331_p765,ley,19549,dictamen,3
331_p769,ley,26165,considerando,1
331_p769,ley,24767,dictamen,3
331_p769,ley,25302,dictamen,1
331_p776,ley,13018,dictamen,3
331_p776,ley,20416,dictamen,3
331_p781,ley,17811,considerando,1
331_p781,ley,22262,considerando,1
331_p781,ley,24065,considerando,1
331_p781,ley,24076,considerando,1
331_p789,ley,5320,dictamen,1
331_p793,ley,11683,considerando,1
331_p793,ley,11683,dictamen,1
331_p793,ley,16986,dictamen,1
331_p793,ley,24946,dictamen,1
331_p804,ley,19101,dictamen,2
331_p804,ley,22511,dictamen,1
331_p831,ley,16986,voto,1
331_p831,ley,24447,voto,2
331_p831,ley,24557,voto,1
331_p831,ley,16986,dictamen,2
331_p831,ley,24447,dictamen,7
331_p831,ley,24557,dictamen,3
331_p846,ley,23660,considerando,1
331_p851,ley,23592,considerando,1
331_p851,ley,23592,dictamen,3
331_p854,ley,24411,considerando,1
331_p854,ley,24820,considerando,1
331_p854,ley,23049,dictamen,1
331_p854,ley,24411,dictamen,1
331_p854,ley,24820,dictamen,1
331_p858,ley,23737,caratula,1
331_p858,ley,23737,considerando,1
331_p858,ley,24050,considerando,1
331_p858,ley,24050,dictamen,2
331_p881,ley,1285,considerando,1
331_p881,ley,21708,considerando,1
331_p886,ley,13512,voto,1
331_p886,ley,22427,voto,2
331_p886,ley,24522,voto,4
331_p886,ley,24522,dictamen,2
331_p901,ley,25561,caratula,3
331_p901,ley,25561,considerando,2
331_p901,ley,25587,considerando,1
331_p901,ley,16986,voto,2
331_p901,ley,25561,voto,6
331_p916,ley,23049,caratula,2
331_p916,ley,23492,dictamen,3
331_p916,ley,25779,dictamen,3
331_p923,ley,16986,considerando,2
331_p923,ley,25561,considerando,1
331_p923,ley,16986,voto,1
331_p926,ley,25798,considerando,1
331_p926,ley,26062,considerando,1
331_p926,ley,26167,considerando,5
331_p926,ley,25798,dictamen,4
331_p926,ley,25908,dictamen,1
331_p926,ley,26062,dictamen,4
331_p926,ley,26167,dictamen,1
331_p941,ley,24573,dictamen,1
331_p941,ley,26061,dictamen,1
331_p964,ley,23982,dictamen,9
331_p964,ley,24283,dictamen,13
331_p978,ley,23696,dictamen,8
331_p989,ley,25326,dictamen,5
331_p994,ley,24946,considerando,4
331_p1004,ley,1285,dictamen,1
331_p1007,ley,24463,considerando,1
331_p1013,ley,24521,caratula,1
331_p1013,ley,24195,considerando,2
331_p1013,ley,24521,considerando,5
331_p1013,ley,24658,considerando,1
331_p1024,ley,26167,considerando,2
331_p1028,ley,24767,considerando,2
331_p1028,ley,17272,dictamen,1
331_p1028,ley,23338,dictamen,1
331_p1028,ley,24767,dictamen,7
331_p1036,ley,25561,dictamen,1
331_p1036,ley,25789,dictamen,1
331_p1036,ley,25798,dictamen,1
331_p1036,ley,25820,dictamen,2
331_p1040,ley,16986,considerando,1
331_p1040,ley,25561,considerando,9
331_p1040,ley,25713,considerando,5
331_p1040,ley,25796,considerando,2
331_p1040,ley,25820,considerando,6
331_p1040,ley,25967,considerando,2
331_p1040,ley,26167,considerando,2
331_p1040,ley,16986,voto,3
331_p1040,ley,25561,voto,6
331_p1040,ley,25563,voto,1
331_p1040,ley,25798,voto,3
331_p1040,ley,25820,voto,1
331_p1040,ley,25908,voto,1
331_p1040,ley,25967,voto,2
331_p1040,ley,26167,voto,1
331_p1040,ley,25561,dictamen,1
331_p1085,ley,12727,dictamen,1
331_p1085,ley,12836,dictamen,4
331_p1105,ley,25798,considerando,1
331_p1105,ley,26167,considerando,4
331_p1116,ley,18037,considerando,4
331_p1116,ley,22955,considerando,7
331_p1116,ley,23568,considerando,1
331_p1116,ley,23682,considerando,1
331_p1116,ley,23966,considerando,3
331_p1116,ley,24019,considerando,3
331_p1116,ley,24241,considerando,1
331_p1120,ley,25561,dispositivo,1
331_p1120,ley,25561,dictamen,1
331_p1120,ley,25798,dictamen,1
331_p1120,ley,26167,dictamen,2
331_p1123,ley,24521,caratula,1
331_p1123,ley,21658,considerando,1
331_p1123,ley,24521,considerando,11
331_p1123,ley,24521,voto,13
331_p1123,ley,25421,voto,1
331_p1123,ley,24195,dictamen,1
331_p1123,ley,24521,dictamen,7
331_p1123,ley,24946,dictamen,1
331_p1171,ley,1285,considerando,1
331_p1171,ley,19549,considerando,1
331_p1171,ley,19870,considerando,1
331_p1171,ley,21708,considerando,1
331_p1171,ley,24522,considerando,1
331_p1212,ley,14473,considerando,1
331_p1212,ley,18037,considerando,2
331_p1212,ley,24016,considerando,1
331_p1212,ley,24463,considerando,2
331_p1212,ley,26153,considerando,1
331_p1212,ley,26153,dispositivo,1
331_p1215,ley,19032,considerando,1
331_p1215,ley,23360,considerando,1
331_p1215,ley,24764,considerando,1
331_p1215,ley,23660,dictamen,1
331_p1224,ley,23737,considerando,2
331_p1224,ley,26052,considerando,1
331_p1224,ley,23737,dictamen,3
331_p1224,ley,26052,dictamen,1
331_p1231,ley,24051,considerando,1
331_p1231,ley,24051,dictamen,3
331_p1234,ley,19798,considerando,5
331_p1243,ley,1893,considerando,1
331_p1243,ley,25675,considerando,6
331_p1243,ley,25688,considerando,1
331_p1243,ley,1285,dictamen,1
331_p1243,ley,16986,dictamen,1
331_p1243,ley,25675,dictamen,3
331_p1243,ley,25688,dictamen,1
331_p1255,ley,23660,considerando,1
331_p1255,ley,23661,considerando,1
331_p1255,ley,23660,dictamen,1
331_p1255,ley,23661,dictamen,2
331_p1262,ley,23660,considerando,3
331_p1262,ley,23661,considerando,5
331_p1262,ley,24049,considerando,2
331_p1262,ley,4762,considerando,1
331_p1262,ley,21809,dictamen,1
331_p1262,ley,23661,dictamen,1
331_p1262,ley,24049,dictamen,1
331_p1282,ley,24463,considerando,1
331_p1282,ley,26198,considerando,1
331_p1284,ley,1285,considerando,1
331_p1284,ley,1285,dispositivo,1
331_p1284,ley,24289,dispositivo,1
331_p1287,ley,24522,voto,1
331_p1293,ley,19550,voto,2
331_p1293,ley,19550,dictamen,1
331_p1312,ley,1285,considerando,1
331_p1312,ley,16986,considerando,1
331_p1312,ley,20099,considerando,1
331_p1312,ley,25675,considerando,2
331_p1312,ley,11347,dictamen,1
331_p1312,ley,11723,dictamen,1
331_p1312,ley,11820,dictamen,1
331_p1312,ley,12257,dictamen,1
331_p1312,ley,1285,dictamen,1
331_p1312,ley,16986,dictamen,1
331_p1312,ley,21836,dictamen,1
331_p1312,ley,25675,dictamen,2
331_p1312,ley,25688,dictamen,1
331_p1312,ley,2797,dictamen,1
331_p1312,ley,5965,dictamen,1
331_p1329,ley,18037,considerando,2
331_p1329,ley,21864,considerando,1
331_p1329,ley,23928,considerando,1
331_p1329,ley,24463,considerando,3
331_p1329,ley,26153,considerando,1
331_p1329,ley,26153,dispositivo,1
331_p1332,ley,25086,dictamen,1
331_p1336,ley,1285,considerando,1
331_p1336,ley,26061,considerando,1
331_p1336,ley,1285,dictamen,1
331_p1336,ley,21708,dictamen,1
331_p1344,ley,1285,considerando,1
331_p1344,ley,26061,considerando,1
331_p1344,ley,1285,dictamen,1
331_p1344,ley,21708,dictamen,1
331_p1344,ley,24779,dictamen,1
331_p1352,ley,26061,considerando,1
331_p1352,ley,26082,considerando,1
331_p1352,ley,23338,voto,1
331_p1352,ley,23652,voto,1
331_p1352,ley,22520,dictamen,1
331_p1352,ley,24767,dictamen,2
331_p1352,ley,26061,dictamen,1
331_p1369,ley,12089,dictamen,1
331_p1369,ley,24076,dictamen,16
331_p1382,ley,24521,caratula,1
331_p1382,ley,19549,dictamen,2
331_p1382,ley,24521,dictamen,2
331_p1387,ley,25344,voto,1
331_p1387,ley,23928,dictamen,2
331_p1387,ley,25344,dictamen,8
331_p1387,ley,25561,dictamen,2
331_p1387,ley,25565,dictamen,1
331_p1397,ley,1285,voto,1
331_p1399,ley,17562,considerando,3
331_p1399,ley,24463,considerando,2
331_p1403,ley,16986,caratula,1
331_p1403,ley,11683,dictamen,7
331_p1403,ley,16986,dictamen,1
331_p1403,ley,24769,dictamen,2
331_p1412,ley,25232,considerando,6
